    open     high      low    close  volume      EMA_12      EMA_26
 284.910  285.185  284.910  285.155    3868  285.217721  285.444646
 285.150  285.270  285.020  285.020    2820  285.187302  285.413191
 285.070  285.320  285.020  285.320    1684  285.207717  285.406288
 285.390  285.390  285.070  285.070    1392  285.186530  285.381378
 285.035  285.035  285.035  285.035     251  285.163218  285.355720    open     high      low    close  volume      EMA_12      EMA_26
 284.910  285.185  284.910  285.155    3868  285.217721  285.444646
 285.150  285.270  285.020  285.020    2820  285.187302  285.413191
 285.070  285.320  285.020  285.320    1684  285.207717  285.406288
 285.390  285.390  285.070  285.070    1392  285.186530  285.381378
 285.035  285.035  285.035  285.035     251  285.163218  285.355720
